Intensity Mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms],1000000000,1000000001,1000000002,1000000003,1000000004,1000000005,1000000006,1000000007,1000000008,1000000009,1000000010,1000000011,1000000012,1000000013,1000000014,1000000015,1000000016,1000000017,1000000018,1000000019,1000000020,1000000021,1000000022,1000000023,1000000024,1000000025,1000000026,1000000027,1000000028,1000000029,1000000030,1000000031,1000000032,1000000033,1000000034,1000000035,1000000036,1000000037,1000000038,1000000039,1000000040,1000000041,1000000042,1000000043,1000000044,1000000045,1000000046,1000000047,1000000048,1000000049,1000000050,1000000051,1000000052,1000000053,1000000054,1000000055,1000000056,1000000057,1000000058,1000000059,1000000060,1000000061,1000000062,1000000063,1000000064,1000000065,1000000066,1000000067,1000000068,1000000069,1000000070,1000000071,1000000072,1000000073,1000000074,1000000075,1000000076,1000000077,1000000078,1000000079,1000000080,1000000081,1000000082,1000000083,1000000084,1000000085,1000000086,1000000087,1000000088,1000000089,1000000090,1000000091,1000000092,1000000093,1000000094,1000000095,1000000096,1000000097,1000000098,1000000099,1000000100,1000000101,1000000102,1000000103,1000000104,1000000105,1000000106,1000000107,1000000108,1000000109,1000000110,1000000111,1000000112,1000000113,1000000114,1000000115,1000000116,1000000117
146000,285.739,228.380,281.726,267.630,320.238,300.968,1021.016,364.843,233.188,295.311,197.974,337.819,585.627,912.849,382.124,933.815,351.342,228.064,574.561,452.956,516.483,948.311,575.630,855.486,563.925,411.740,480.276,549.770,336.489,236.049,716.526,367.889,823.485,563.498,603.389,353.102,707.338,842.823,309.362,948.829,719.926,179.805,474.583,725.572,872.662,420.373,341.439,511.010,850.057,202.639,220.917,588.728,223.364,596.307,721.146,361.375,194.353,356.238,320.697,385.043,221.740,251.336,675.839,339.373,331.065,359.301,480.622,511.429,292.332,273.824,553.557,204.387,157.272,267.749,383.032,422.120,217.589,212.148,258.503,191.096,222.757,228.239,208.790,343.897,153.207,467.305,408.409,172.432,200.484,274.721,160.673,159.024,322.597,505.416,547.417,355.475,176.358,591.584,391.808,461.603,986.920,972.947,244.913,198.196,237.915,672.763,643.346,554.771,291.567,448.294,175.140,249.907,236.993,542.148,300.403,212.142,173.385,545.396
149000,255.492,200.970,253.208,234.989,343.115,287.965,750.987,273.324,227.490,293.631,189.369,283.470,523.175,744.034,239.510,710.147,280.110,187.736,570.456,351.854,415.996,663.546,397.516,766.193,474.551,332.863,383.006,498.777,314.459,210.400,609.559,291.901,672.840,447.435,451.951,267.795,616.090,704.961,265.245,740.533,687.670,170.277,377.120,665.687,828.556,376.024,359.633,392.305,804.166,179.287,179.161,389.125,209.040,547.389,635.558,305.340,181.857,337.423,277.499,345.391,202.482,211.262,529.069,315.987,323.790,311.239,385.179,497.668,293.186,229.429,446.636,195.289,161.668,244.174,337.136,328.448,206.980,185.889,228.075,181.262,221.034,211.848,212.136,296.631,174.127,421.423,404.297,267.238,205.381,249.041,157.842,167.951,299.011,403.724,476.878,318.959,168.639,463.318,352.681,367.027,861.356,863.412,251.997,259.943,217.624,526.483,515.593,383.543,257.130,386.823,176.435,211.308,212.935,441.754,300.668,184.529,158.904,518.721
153000,240.738,200.475,231.245,230.753,241.211,247.512,631.689,244.345,229.200,257.240,197.521,237.717,429.458,629.433,211.956,583.940,257.821,185.256,488.617,313.282,351.182,560.786,397.666,699.188,400.685,272.894,254.568,457.809,318.747,195.541,518.935,249.064,548.689,370.462,372.534,220.285,498.187,576.609,246.901,624.134,551.770,163.359,314.018,610.057,786.433,305.125,306.588,291.881,702.136,170.446,174.493,332.096,176.361,453.774,437.570,298.379,176.176,320.210,244.134,306.028,191.311,201.121,443.851,330.110,257.855,278.777,340.107,409.296,323.580,225.370,399.465,181.302,156.470,216.417,317.650,259.177,208.972,183.923,221.721,177.363,210.481,202.429,183.915,269.937,152.675,344.681,333.013,203.008,201.344,210.320,156.488,159.821,271.653,368.425,365.037,286.516,174.170,357.386,272.291,322.195,696.120,701.322,277.978,281.587,204.988,428.264,446.358,326.119,260.724,264.462,174.340,217.839,216.067,364.685,326.448,183.361,159.965,407.023
156000,235.151,206.414,221.406,219.035,232.430,232.337,524.858,226.045,222.303,245.503,188.670,202.378,390.715,585.397,206.873,503.954,237.456,183.777,414.022,290.278,286.900,534.932,364.436,581.270,379.535,263.241,251.129,374.988,445.511,187.682,472.620,218.060,424.422,298.130,328.455,222.033,505.161,563.452,219.373,545.087,458.846,173.125,285.170,466.704,672.780,288.825,261.392,284.433,576.369,171.937,157.186,304.579,187.807,381.619,364.165,266.051,169.064,304.343,235.878,266.403,162.854,217.164,405.590,388.335,226.216,278.788,275.853,361.466,423.624,212.862,351.228,177.386,161.020,211.242,328.036,241.255,208.835,188.105,212.734,186.038,204.605,191.064,185.648,269.212,153.267,308.449,288.759,149.021,193.257,205.122,153.923,143.797,232.448,349.889,314.609,254.693,161.776,322.547,298.316,286.681,525.775,560.043,231.277,242.841,191.367,381.331,364.692,269.668,243.639,257.907,175.937,189.849,207.884,341.165,305.782,169.993,153.395,388.115
159000,215.379,209.192,223.576,213.345,239.787,254.694,437.430,221.212,222.258,234.166,195.916,182.257,354.554,487.423,192.629,385.080,213.402,180.915,353.178,282.424,304.620,444.299,336.060,486.992,333.244,262.419,224.191,317.835,475.515,198.299,410.869,204.873,399.269,278.448,284.766,201.525,411.893,452.345,209.532,466.509,373.755,175.297,272.978,379.003,552.722,258.556,241.318,260.127,503.845,161.814,160.629,263.664,178.430,359.490,338.977,263.696,175.860,227.807,222.909,245.942,167.814,218.371,358.417,449.926,222.450,236.659,290.010,321.262,516.129,205.546,305.171,172.741,159.114,203.339,332.775,255.814,221.088,180.430,211.682,186.610,178.335,184.045,183.746,245.815,154.332,302.071,281.828,148.317,187.730,217.672,151.531,145.270,226.221,304.493,250.465,232.779,160.037,255.117,204.864,256.125,471.553,504.095,202.319,206.962,193.614,372.715,339.118,264.829,233.373,221.215,179.614,195.662,201.187,306.342,354.893,174.018,157.715,350.032
162000,208.570,210.718,211.922,208.821,224.828,223.477,428.718,222.417,221.749,251.187,187.115,172.140,326.121,427.037,207.118,395.317,209.351,182.607,330.425,255.522,268.646,398.228,294.221,436.573,333.216,254.514,200.615,292.707,452.194,179.199,368.829,199.094,368.493,250.638,248.966,178.263,335.546,365.687,193.795,402.602,353.274,160.025,236.092,337.594,479.493,227.294,210.777,247.169,401.875,164.880,153.062,273.164,174.514,344.153,274.636,242.185,164.935,202.692,186.665,237.607,164.882,205.593,295.185,457.767,209.813,222.892,247.733,286.095,587.739,208.218,291.495,179.078,151.976,199.609,312.186,244.632,203.513,189.113,207.845,184.230,180.155,178.977,176.707,228.042,155.195,277.434,275.666,177.876,176.405,213.066,147.332,154.196,226.263,296.727,265.237,224.367,160.650,273.493,239.794,232.036,430.539,452.058,179.479,176.932,194.359,300.973,299.519,241.212,235.314,194.227,179.560,186.022,213.307,273.798,346.730,165.732,155.205,218.901
166000,208.167,197.223,213.104,196.916,212.094,217.130,378.395,225.805,224.238,262.613,183.625,177.592,305.580,380.774,208.420,360.770,204.900,173.221,340.637,262.743,248.085,327.334,287.181,357.530,323.859,245.780,202.740,295.756,490.906,184.927,353.685,201.485,309.646,228.767,292.530,178.745,299.568,335.165,194.287,406.280,327.551,161.799,233.668,286.957,398.263,230.675,229.799,239.898,353.298,158.685,155.774,256.338,169.952,296.014,247.295,217.352,167.953,200.604,182.692,241.987,155.794,203.317,279.446,514.059,195.149,233.326,272.712,254.041,571.753,193.393,291.037,166.373,152.862,185.756,330.457,251.945,199.231,167.735,204.829,174.930,193.541,180.956,169.169,218.343,162.615,249.983,271.361,172.064,186.975,226.512,155.656,149.400,221.236,276.691,241.250,212.512,158.890,239.354,191.177,215.197,369.783,382.604,188.908,189.901,183.417,305.413,260.893,225.963,245.794,180.392,166.769,190.731,192.673,278.516,408.844,168.779,155.927,272.476
169000,218.194,215.408,221.893,209.116,201.072,216.829,383.732,215.012,222.025,216.644,198.030,182.013,273.790,336.859,202.594,340.615,201.158,179.812,326.573,237.957,276.407,321.078,306.779,350.370,295.668,258.327,198.092,282.312,413.862,182.339,353.667,196.434,325.287,234.946,273.921,177.245,287.600,305.123,190.402,375.174,307.925,163.082,208.981,279.132,346.733,225.799,213.655,211.399,340.455,157.313,155.299,228.505,163.467,276.322,254.293,211.552,164.932,191.155,170.763,248.334,154.744,205.354,265.921,491.752,199.688,208.583,254.956,249.698,458.170,189.965,282.425,165.102,158.039,198.671,328.050,223.500,200.697,177.871,187.924,178.680,187.923,177.919,180.433,232.509,166.141,247.626,270.383,165.234,189.485,209.574,146.242,135.743,212.857,288.720,216.091,207.388,155.656,231.441,217.331,192.288,338.842,367.834,184.397,189.658,196.093,272.064,282.194,232.300,235.986,191.848,173.098,182.011,196.327,256.926,342.087,159.369,160.028,326.903
172000,210.106,205.032,223.095,210.267,197.679,202.861,362.377,229.700,206.504,229.025,182.505,170.385,294.485,361.437,200.494,338.315,194.353,175.143,328.546,238.003,247.831,289.687,278.632,320.914,267.554,234.830,183.670,266.162,318.061,187.566,335.375,191.123,311.491,220.537,281.388,165.998,279.668,302.662,197.471,328.143,290.977,174.602,209.361,278.429,330.574,219.359,242.167,216.716,294.525,154.834,171.664,219.259,173.722,282.085,238.646,217.589,160.355,199.784,187.663,227.140,159.651,208.249,250.969,496.804,191.591,202.339,233.281,243.583,401.633,195.128,283.672,170.451,151.674,197.918,324.552,223.616,197.548,175.308,210.560,180.862,189.296,183.610,172.107,209.773,161.575,236.038,242.843,143.800,183.000,196.168,150.579,150.180,213.293,273.820,214.314,214.579,158.253,228.526,220.055,201.235,325.247,336.201,171.773,176.015,192.180,278.407,258.115,230.614,209.379,191.064,171.085,185.092,192.346,260.041,341.075,164.992,157.315,341.185
176000,226.701,199.262,229.835,198.138,212.671,208.010,366.604,223.052,208.711,222.988,189.902,170.929,273.280,341.842,191.377,351.228,201.550,171.055,330.620,263.002,263.811,295.279,272.632,306.593,269.727,242.326,200.385,268.580,389.092,177.611,320.501,186.362,299.764,249.921,296.696,187.750,283.526,295.510,190.941,336.714,310.081,162.235,245.078,278.867,337.387,211.736,243.546,230.781,290.853,151.496,175.180,231.369,176.799,282.926,237.018,218.046,166.401,189.532,193.651,231.050,156.805,189.352,247.530,423.028,196.435,205.761,253.387,235.017,352.333,196.483,278.995,173.784,157.938,189.069,332.352,213.304,206.574,176.503,204.995,176.431,175.750,174.955,179.208,219.579,155.902,240.107,264.879,143.085,176.676,181.570,148.614,148.471,211.378,274.041,214.668,214.110,150.823,218.364,207.623,208.980,331.518,345.836,173.619,171.747,183.663,275.126,268.555,207.805,223.370,184.121,169.573,191.190,192.355,262.441,271.749,164.128,156.451,320.414
179000,217.813,196.215,222.322,199.751,212.632,211.579,364.116,209.343,212.347,205.581,192.984,170.951,265.748,340.873,192.791,334.476,192.825,173.504,288.889,232.112,250.706,341.146,255.498,309.090,264.738,244.357,200.791,284.977,335.881,179.691,311.067,193.227,304.408,235.803,282.173,167.937,269.797,286.647,193.254,324.144,306.335,162.874,205.165,241.366,290.056,230.869,241.579,202.609,293.009,152.982,160.883,230.501,162.848,261.412,227.795,204.611,155.685,187.902,190.097,243.571,153.460,203.108,234.566,365.729,193.821,204.755,241.289,208.270,317.941,197.207,288.383,169.455,154.067,183.600,315.548,221.346,219.192,183.300,210.456,175.973,174.870,178.471,178.289,220.180,154.689,235.968,259.008,141.739,179.199,180.581,142.216,144.748,193.081,285.276,195.491,212.793,151.512,187.474,203.896,210.164,318.126,322.018,180.105,186.883,193.976,295.253,262.771,235.927,210.677,188.307,173.832,174.214,176.903,283.447,278.592,161.396,152.017,342.522
182000,209.220,206.011,218.625,216.299,212.662,216.058,341.806,204.132,204.498,218.993,195.732,174.625,255.700,350.772,182.905,337.545,196.057,174.581,323.928,247.377,250.182,318.540,272.910,284.608,255.361,246.038,195.592,269.429,336.072,174.358,340.905,185.708,316.991,232.869,275.790,165.025,253.829,282.202,191.559,335.649,292.858,169.596,211.046,267.817,301.171,207.313,229.510,207.253,290.885,159.168,157.277,212.345,165.751,261.094,241.477,217.852,159.023,179.327,192.401,222.240,151.944,190.394,242.053,350.958,193.850,203.607,256.678,232.784,338.972,195.017,251.566,165.727,154.379,184.925,299.209,231.709,202.555,175.509,195.357,170.767,182.093,177.162,177.159,229.208,156.555,234.302,255.006,156.030,167.631,193.651,147.180,144.416,205.432,267.196,196.391,199.667,160.060,207.089,203.037,198.583,335.066,321.092,170.176,171.004,199.101,279.816,261.707,223.434,218.409,178.918,172.616,190.872,189.084,267.102,327.112,168.283,156.511,193.433
185000,224.512,195.644,231.291,203.339,234.521,234.341,358.617,211.372,203.553,213.123,191.450,162.875,262.610,310.052,179.084,338.035,193.251,174.092,304.666,237.280,255.668,297.155,268.336,294.776,252.173,236.496,190.545,273.221,363.722,186.593,330.689,186.496,314.882,232.735,273.319,169.953,281.471,299.672,183.115,306.508,302.194,161.912,210.583,266.489,320.876,210.166,267.414,200.310,277.043,156.938,154.146,201.758,167.239,282.828,226.835,222.502,157.132,187.182,199.173,220.983,153.100,197.128,246.989,335.777,189.826,202.009,257.470,229.454,303.210,200.613,257.731,166.064,163.270,200.009,311.970,223.409,192.213,173.173,211.781,172.982,180.683,178.035,171.866,222.196,167.339,239.288,250.851,155.903,184.155,189.638,145.265,148.705,207.387,275.469,204.004,207.923,155.873,205.688,194.698,204.661,337.111,332.143,169.278,173.143,193.737,265.738,275.357,213.079,227.066,182.139,176.204,184.837,194.974,258.192,351.385,173.422,164.082,305.090
188000,208.866,207.643,217.111,198.358,211.017,210.421,335.191,202.175,211.209,207.477,192.103,165.279,274.334,326.130,204.815,325.539,187.208,168.797,275.163,248.049,262.255,314.388,265.252,284.049,253.425,242.205,195.088,279.122,461.106,188.445,329.593,184.915,297.347,235.385,271.054,169.727,264.466,276.044,188.761,319.441,290.571,190.091,204.065,254.867,288.259,230.042,252.153,208.626,258.869,155.976,143.135,213.846,165.264,268.808,225.497,213.984,163.127,191.352,197.719,223.817,152.224,189.036,230.682,303.654,197.521,197.791,242.987,226.144,336.680,191.588,280.379,157.026,159.080,186.668,316.612,206.255,206.677,169.443,193.238,174.638,162.387,176.986,168.087,220.290,151.318,265.835,277.057,141.989,173.615,189.359,145.861,150.706,204.530,243.111,201.939,202.835,156.246,254.064,241.058,187.555,322.114,320.427,176.937,177.432,182.169,309.067,252.451,231.457,213.096,182.777,171.491,192.279,195.766,290.575,311.125,162.676,155.774,313.202
191000,203.333,223.087,209.892,198.490,213.980,210.601,336.376,216.929,205.562,215.484,206.777,160.108,254.835,312.841,201.493,331.228,190.313,183.142,306.458,246.924,266.283,299.926,274.370,271.423,260.007,242.868,196.114,262.968,437.400,245.746,337.759,180.864,271.017,228.109,269.642,174.277,240.631,301.360,199.463,326.896,288.243,210.907,209.663,236.842,274.097,225.055,316.949,213.602,255.797,174.148,142.427,236.734,163.842,253.376,215.927,204.541,161.044,188.080,210.738,237.400,150.829,185.793,220.709,278.569,175.855,198.289,234.374,217.322,361.272,199.558,252.780,162.848,162.768,193.641,316.380,210.729,194.280,158.482,192.315,171.180,161.628,172.470,166.760,221.158,178.670,276.607,241.377,166.703,178.223,191.058,143.626,153.824,191.286,268.567,199.614,198.897,150.502,332.005,328.734,201.205,317.100,318.916,178.320,178.846,181.032,266.925,241.326,216.353,228.865,178.899,171.301,197.866,257.999,265.824,309.726,156.046,151.997,254.380
194000,201.167,299.837,237.296,216.091,237.580,197.653,347.485,215.399,213.832,243.454,256.456,161.526,265.690,307.491,259.887,334.707,191.301,193.369,305.782,244.017,270.567,305.312,282.949,262.962,267.181,261.766,211.354,271.722,412.785,291.140,347.664,181.329,273.203,238.424,260.914,163.176,265.623,278.185,225.004,310.906,303.694,213.718,201.925,251.876,288.223,196.865,513.336,192.493,255.484,192.440,143.310,249.073,172.619,255.848,217.901,202.431,154.561,186.473,238.441,213.900,147.457,186.521,222.428,220.690,179.074,192.098,240.674,213.642,321.440,195.288,261.003,172.543,155.077,203.323,302.240,216.660,197.648,149.620,182.612,164.425,172.551,168.630,169.968,287.683,316.551,342.770,270.592,157.278,181.382,229.255,163.032,157.716,201.070,287.127,219.861,199.748,152.945,532.183,536.477,187.077,315.774,308.869,191.302,191.782,171.375,283.130,254.272,202.821,227.836,168.540,178.053,259.877,333.535,252.630,318.996,155.042,151.671,371.357
197000,240.056,376.657,291.368,245.687,289.368,231.027,396.852,222.945,233.349,316.248,316.062,189.718,276.073,310.597,328.210,333.161,199.358,262.745,305.002,256.475,301.132,316.063,409.968,269.429,263.228,381.637,329.778,264.445,270.856,397.567,354.488,193.956,314.212,311.204,245.084,166.241,254.409,273.675,291.723,299.386,317.727,235.291,211.977,249.473,269.724,221.202,797.559,202.409,255.694,222.680,148.277,238.440,206.460,268.570,216.910,222.522,175.701,194.383,293.659,221.418,150.589,220.322,242.596,230.103,192.300,205.466,300.377,223.897,321.599,200.535,308.428,194.525,163.061,273.941,301.242,215.482,229.089,174.397,210.303,196.451,175.793,183.027,198.227,375.120,295.384,467.121,391.694,148.889,199.116,288.673,200.634,207.973,254.708,375.445,200.716,211.841,154.237,576.772,705.117,198.574,317.956,304.235,215.196,163.714,178.120,299.419,267.926,235.544,305.697,184.608,193.084,350.297,463.450,356.503,289.908,177.394,154.405,659.226
200000,320.386,412.665,381.455,293.009,395.497,342.715,483.937,245.078,266.262,407.636,305.458,240.296,310.557,406.345,485.902,412.579,200.702,309.606,335.466,270.315,325.847,437.388,637.278,267.074,255.667,523.684,401.861,363.430,432.980,449.139,338.516,206.941,308.630,445.079,293.473,175.744,270.111,272.199,365.821,305.740,336.031,242.419,298.599,243.075,291.269,230.824,812.962,223.496,268.180,278.175,282.845,233.396,242.511,255.675,222.624,216.781,196.118,175.680,536.901,245.396,156.691,243.021,228.416,240.876,189.092,214.190,331.163,229.114,317.380,267.227,344.874,208.255,169.091,366.008,305.123,290.043,264.603,165.357,233.571,232.405,226.863,202.820,232.385,465.146,188.352,593.239,510.674,153.698,229.701,292.508,211.061,319.323,329.246,531.269,226.561,219.064,162.485,937.143,860.260,201.216,331.018,332.291,302.262,264.361,186.491,420.366,347.628,265.066,419.916,226.489,244.376,396.834,527.821,524.726,317.146,187.443,160.006,736.396
203000,392.641,388.640,445.730,379.977,500.348,302.900,691.915,265.418,316.624,646.937,295.557,286.691,460.650,549.669,619.559,592.547,221.243,403.391,461.885,349.129,399.625,745.911,944.397,272.908,247.127,667.259,683.649,515.491,313.853,405.493,381.515,249.415,404.742,592.726,419.846,237.928,278.939,267.944,500.882,351.695,525.358,208.349,458.603,270.511,287.353,304.127,822.970,292.987,285.539,307.445,262.668,260.075,282.199,252.213,223.390,229.425,264.293,196.420,514.242,292.496,164.603,264.208,234.909,239.770,184.321,205.129,451.457,214.051,324.268,411.050,516.351,217.244,150.903,335.194,302.294,342.836,341.731,198.928,234.775,248.897,278.358,238.277,296.899,587.006,178.591,698.632,602.081,168.930,262.940,371.820,233.001,319.502,486.006,666.476,238.154,247.849,164.913,939.161,931.861,203.991,364.314,368.633,406.161,363.374,198.522,701.548,347.899,412.100,442.379,403.534,272.303,438.436,519.345,708.850,332.920,227.529,159.579,883.972
206000,421.422,360.260,484.907,404.603,481.835,352.501,907.781,352.518,318.904,777.638,280.927,322.741,646.824,711.594,683.479,824.846,324.212,393.320,640.896,409.194,592.587,1082.192,902.167,269.639,295.816,775.097,794.818,673.953,255.169,389.673,433.703,347.875,589.961,661.543,614.401,227.893,288.494,290.347,525.416,533.540,756.536,211.103,595.569,312.260,296.622,470.846,931.087,363.918,364.920,311.165,298.996,356.617,304.697,294.543,238.126,301.678,257.358,202.314,572.644,378.131,160.635,289.304,314.293,235.707,192.546,222.637,684.324,248.394,289.786,398.331,733.964,244.661,175.327,388.114,330.907,545.004,366.724,234.914,242.710,234.845,294.840,269.059,298.290,629.419,158.675,754.646,747.960,181.337,327.811,393.410,232.028,251.564,542.567,824.697,303.841,283.926,168.238,1019.674,981.936,247.586,472.242,502.152,415.453,400.391,188.274,849.535,490.725,405.806,493.963,441.822,243.998,531.285,441.423,729.875,287.895,271.170,186.710,755.008
209000,391.472,299.516,484.930,398.841,459.921,372.178,1023.182,481.923,285.199,722.336,252.289,364.340,721.555,939.449,627.687,1005.515,350.018,375.992,869.392,476.362,684.719,1308.721,818.286,287.549,442.986,769.189,717.443,751.335,345.494,450.841,533.357,410.331,879.849,702.460,746.954,262.299,368.990,304.618,443.592,765.652,871.823,182.522,750.895,429.943,330.920,466.794,625.105,473.936,460.672,241.581,310.047,468.362,289.870,339.645,220.190,484.176,249.628,307.530,502.235,390.185,187.348,349.177,391.710,242.625,240.131,261.943,787.961,273.608,313.867,419.033,769.792,226.002,177.243,394.108,298.159,498.069,372.025,211.428,234.817,241.212,430.463,319.989,311.327,565.734,157.222,725.438,712.045,163.008,276.071,481.313,181.020,221.624,490.613,834.882,387.707,346.294,171.416,1080.214,953.687,273.457,668.621,722.531,441.648,360.213,215.612,894.632,619.308,383.376,455.414,521.191,220.643,438.171,393.447,741.871,265.217,334.950,187.065,788.656
212000,392.369,272.222,472.647,346.466,457.685,354.194,1068.462,543.058,246.731,537.427,231.141,332.586,709.870,1191.480,488.309,1052.573,458.584,308.496,899.738,557.822,694.258,1348.646,611.527,327.588,515.124,561.905,709.780,685.287,318.333,354.658,695.780,418.613,952.456,683.660,811.349,281.778,583.375,350.126,335.335,962.178,843.198,170.132,742.569,509.505,418.251,492.849,572.878,469.169,587.794,219.402,240.186,486.618,251.111,472.710,239.258,549.275,222.052,367.742,518.187,373.912,180.755,318.826,495.872,326.310,292.982,257.194,669.851,329.254,351.237,358.386,772.905,230.470,174.392,367.767,294.368,479.751,291.355,223.620,233.640,222.872,291.156,317.916,277.358,504.374,159.338,563.976,686.285,169.474,249.276,440.911,156.961,206.122,504.825,588.544,476.223,349.384,180.127,928.096,799.544,316.381,920.792,864.804,357.925,353.172,220.622,833.722,680.479,441.352,510.415,661.690,203.569,341.783,284.081,606.875,314.314,309.838,214.510,744.536
215000,333.063,225.321,383.399,303.394,452.230,401.296,1090.274,541.160,239.808,382.185,206.060,294.445,780.472,1220.106,429.585,1012.779,413.312,271.785,893.156,607.119,618.114,1325.384,509.298,435.304,632.483,474.074,651.708,669.003,334.285,300.444,847.912,527.272,960.350,624.504,771.582,333.345,833.354,431.519,311.436,1106.473,836.345,175.557,659.216,569.421,519.493,461.572,450.331,444.645,678.296,212.683,155.703,518.063,249.534,585.570,335.113,556.568,206.070,451.266,484.118,426.942,229.860,302.689,548.752,324.140,297.292,349.765,524.700,408.598,351.829,302.077,794.484,212.938,183.963,268.125,355.544,574.922,302.178,181.935,231.193,211.111,188.791,293.826,315.011,422.394,147.180,426.372,681.679,169.747,243.173,343.389,153.753,170.387,480.612,533.295,552.295,347.607,182.476,635.159,498.524,416.806,1050.014,979.712,308.858,307.571,195.566,866.184,797.014,562.607,442.351,559.662,198.693,298.685,260.540,508.689,300.758,280.556,189.224,673.823
218000,292.538,216.849,349.393,261.477,310.087,302.499,1019.408,529.274,234.597,343.078,203.363,286.305,697.781,1078.757,357.155,939.487,440.690,216.022,817.184,530.633,493.880,1032.454,470.054,611.446,668.340,384.157,515.006,646.259,261.378,229.646,936.146,522.735,883.291,525.232,633.558,284.724,1005.193,599.662,260.164,1147.673,741.440,169.062,508.463,593.852,626.905,409.139,567.765,433.770,710.397,196.904,156.444,448.098,206.945,622.016,525.531,525.062,176.751,448.312,392.672,389.496,225.331,241.794,580.806,313.469,308.394,358.818,411.469,477.101,274.452,295.006,749.778,200.051,175.315,228.427,322.798,642.593,276.430,156.673,211.955,187.011,178.302,283.621,289.945,322.132,149.577,371.022,645.146,155.685,213.198,297.793,149.015,147.486,416.410,421.984,547.638,338.699,195.829,602.930,487.450,451.209,1136.214,1098.565,470.384,458.164,228.283,703.011,735.933,407.043,343.778,467.174,191.113,266.035,219.144,403.003,286.834,257.215,184.315,409.978
221000,265.700,209.892,282.219,250.137,306.689,313.682,836.231,448.401,222.937,283.757,205.378,257.073,684.489,934.421,296.687,833.364,375.249,194.677,702.508,438.671,418.025,902.078,352.215,751.742,593.770,346.822,418.904,627.817,414.367,215.753,981.619,444.930,803.202,388.215,568.453,238.517,947.166,724.543,261.393,1043.470,572.117,163.164,434.596,557.109,882.149,336.403,409.137,374.286,864.873,173.244,232.528,417.641,222.980,603.409,631.351,435.565,170.123,414.295,297.964,402.915,230.730,244.008,632.534,355.956,333.820,292.110,432.729,528.265,293.011,284.423,746.801,197.033,175.701,254.539,325.383,597.545,274.644,159.143,197.497,184.186,182.751,230.800,247.283,272.965,150.569,298.969,508.078,165.447,219.261,277.058,156.083,155.351,330.856,400.810,547.493,337.824,181.423,579.570,479.324,409.361,1059.546,1059.812,304.584,298.575,225.055,534.400,554.065,409.531,353.630,394.160,175.671,237.092,194.530,352.095,308.300,218.399,181.299,454.257
224000,234.007,202.540,271.672,227.379,239.904,261.971,722.307,336.838,222.353,262.754,192.311,215.809,519.207,750.553,258.974,638.169,296.959,188.040,533.974,362.513,354.860,725.407,354.154,829.672,512.500,318.625,304.249,507.372,371.351,206.595,887.134,319.141,733.845,350.008,433.150,247.840,851.893,898.714,219.655,903.610,549.819,167.089,339.742,507.919,1028.980,275.016,322.111,306.444,758.542,165.440,202.877,345.786,192.338,559.254,623.459,385.695,166.060,379.700,265.247,339.743,205.008,185.505,575.337,350.703,310.570,282.213,363.869,553.867,273.036,240.478,604.128,186.103,160.832,191.691,321.492,391.349,217.521,154.276,210.305,182.055,160.203,203.150,210.459,252.080,147.125,245.853,478.438,153.061,186.387,240.715,146.199,164.701,297.986,321.130,487.811,337.723,185.993,429.008,285.135,378.848,942.896,960.464,220.774,254.135,199.589,475.452,391.244,343.509,277.813,376.622,183.235,223.386,194.786,303.168,317.614,215.818,163.157,367.992
228000,243.601,199.717,234.960,230.764,237.329,227.831,572.724,308.834,213.806,262.617,191.092,188.841,443.392,620.734,234.900,521.717,257.413,194.234,445.508,322.247,354.502,582.437,291.161,854.649,427.392,288.531,262.010,371.851,362.814,183.921,723.123,249.536,599.401,316.923,351.765,158.074,625.479,901.511,213.208,796.259,474.061,162.022,292.088,451.939,958.739,264.033,216.799,292.992,605.880,164.390,238.365,288.941,169.165,424.605,612.661,338.313,174.037,296.326,226.475,348.899,174.540,204.606,405.673,310.037,246.389,273.980,313.453,465.867,290.015,205.822,492.918,169.530,154.335,183.389,289.025,329.551,215.921,158.773,190.306,171.220,160.720,181.151,196.494,243.568,148.720,260.636,400.477,151.625,185.648,214.171,147.702,152.140,230.440,285.302,423.511,285.207,163.118,389.442,298.369,287.553,844.455,772.414,211.884,209.035,181.323,409.485,400.587,287.644,264.857,290.103,167.941,192.507,183.298,326.628,346.846,175.095,165.120,246.549
